,Unnamed: 0,GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,Basket_Average_Home,Dif_Home,Puntos_Home,Puntos_Encestados_Home,Victorias_Home,Derrotas_Home,Basket_Average_Away,Dif_Away,Puntos_Away,Puntos_Encestados_Away,Victorias_Away,Derrotas_Away
260,260,2022-11-16,22200214,Final,1610612737,1610612738,2022,1610612737,101.0,0.416,0.769,0.219,21.0,45.0,1610612738,126.0,0.545,0.9,0.457,29.0,49.0,0,-2.64705882352942,0.2904411764705799,24.0,113.6470588235294,7.0,10.0,4.35294117647058,0.22794117647057988,27.0,115.88235294117646,10.0,7.0
261,261,2022-11-16,22200215,Final,1610612761,1610612748,2022,1610612761,112.0,0.512,0.773,0.269,23.0,42.0,1610612748,104.0,0.545,0.864,0.371,19.0,23.0,1,-2.375,0.025000000000005684,21.0,110.375,5.0,11.0,-2.235294117647058,0.07720588235294201,26.0,105.94117647058823,9.0,8.0
262,262,2022-11-16,22200216,Final,1610612749,1610612739,2022,1610612749,113.0,0.477,0.556,0.41,26.0,52.0,1610612739,98.0,0.429,0.824,0.429,22.0,34.0,1,2.882352941176464,-0.6801470588235361,28.0,113.94117647058823,11.0,6.0,7.263157894736835,0.1520467836257211,33.0,108.26315789473684,14.0,5.0
263,263,2022-11-16,22200217,Final,1610612740,1610612741,2022,1610612740,124.0,0.506,0.875,0.515,30.0,46.0,1610612741,110.0,0.494,0.647,0.344,25.0,37.0,1,5.25,-0.8833333333333258,26.0,118.4375,10.0,6.0,-1.625,0.041666666666671404,23.0,115.3125,7.0,9.0
264,264,2022-11-16,22200218,Final,1610612742,1610612745,2022,1610612742,92.0,0.304,0.947,0.218,21.0,38.0,1610612745,101.0,0.467,0.875,0.455,21.0,56.0,0,0.7777777777777857,1.6013071895424957,26.0,112.72222222222223,8.0,10.0,-4.4375,-0.23749999999999716,22.0,110.0,6.0,10.0
265,265,2022-11-16,22200219,Final,1610612743,1610612752,2022,1610612743,103.0,0.439,0.85,0.368,18.0,42.0,1610612752,106.0,0.44,0.774,0.235,24.0,40.0,0,1.0625,-1.9375,26.0,114.875,10.0,6.0,6.294117647058826,-1.018382352941174,27.0,114.52941176470588,10.0,7.0
266,266,2022-11-16,22200220,Final,1610612756,1610612744,2022,1610612756,130.0,0.512,0.84,0.525,33.0,47.0,1610612744,119.0,0.457,1.0,0.429,30.0,40.0,1,3.6111111111111143,-0.27124183006534963,28.0,117.16666666666667,10.0,8.0,-1.8333333333333286,0.6960784313725554,27.0,115.66666666666667,9.0,9.0
267,267,2022-11-15,22200206,Final,1610612740,1610612763,2022,1610612740,113.0,0.473,0.75,0.474,31.0,43.0,1610612763,102.0,0.413,0.68,0.257,16.0,51.0,1,5.764705882352942,0.514705882352942,28.0,118.76470588235294,11.0,6.0,7.733333333333334,0.23333333333333428,25.0,116.8,10.0,5.0
268,268,2022-11-15,22200207,Final,1610612742,1610612746,2022,1610612742,103.0,0.438,0.667,0.395,20.0,34.0,1610612746,101.0,0.531,0.808,0.429,23.0,40.0,1,0.2631578947368496,-0.5146198830409361,27.0,111.63157894736842,8.0,11.0,1.7222222222222143,0.1928104575163303,29.0,109.77777777777777,11.0,7.0
269,269,2022-11-15,22200208,Final,1610612762,1610612752,2022,1610612762,111.0,0.434,0.833,0.326,29.0,49.0,1610612752,118.0,0.473,0.76,0.344,26.0,43.0,0,-0.8947368421052602,0.10526315789473983,28.0,117.42105263157895,9.0,10.0,6.111111111111114,-0.18300653594771177,29.0,114.05555555555556,11.0,7.0
270,270,2022-11-15,22200209,Final,1610612757,1610612759,2022,1610612757,117.0,0.519,0.769,0.469,22.0,39.0,1610612759,110.0,0.518,0.765,0.31,34.0,38.0,1,-1.0555555555555571,-0.055555555555557135,25.0,113.88888888888889,7.0,11.0,-10.75,-0.4833333333333343,20.0,109.1875,4.0,12.0
271,271,2022-11-15,22200210,Final,1610612758,1610612751,2022,1610612758,153.0,0.596,0.84,0.488,39.0,43.0,1610612751,121.0,0.494,0.909,0.393,25.0,29.0,1,2.35294117647058,0.9779411764705799,27.0,117.47058823529412,10.0,7.0,5.529411764705884,-0.22058823529411598,31.0,116.82352941176471,14.0,3.0
272,272,2022-11-14,22200199,Final,1610612765,1610612761,2022,1610612765,111.0,0.455,0.721,0.323,23.0,39.0,1610612761,115.0,0.488,0.964,0.296,27.0,42.0,0,-5.315789473684205,0.017543859649123306,24.0,112.52631578947368,5.0,14.0,-1.764705882352942,0.610294117647058,23.0,110.47058823529412,6.0,11.0
273,273,2022-11-14,22200200,Final,1610612753,1610612766,2022,1610612753,105.0,0.409,0.826,0.389,23.0,48.0,1610612766,112.0,0.477,0.875,0.2,22.0,37.0,0,-4.611111111111114,-0.7875816993464042,26.0,109.11111111111111,8.0,10.0,-8.882352941176464,-0.1948529411764639,21.0,112.05882352941177,4.0,13.0
274,274,2022-11-14,22200201,Final,1610612738,1610612760,2022,1610612738,126.0,0.479,0.828,0.27,25.0,46.0,1610612760,122.0,0.48,0.81,0.367,21.0,51.0,1,5.5,1.1470588235294201,29.0,116.44444444444444,11.0,7.0,-2.5,0.20588235294117396,26.0,114.16666666666667,8.0,10.0
275,275,2022-11-14,22200202,Final,1610612748,1610612756,2022,1610612748,113.0,0.458,0.88,0.455,23.0,42.0,1610612756,112.0,0.485,0.5,0.389,22.0,45.0,1,-2.555555555555557,-0.32026143790849915,27.0,105.83333333333333,9.0,9.0,4.0,0.38888888888888573,30.0,117.84210526315789,11.0,8.0
276,276,2022-11-14,22200203,Final,1610612745,1610612746,2022,1610612745,106.0,0.453,0.613,0.3,20.0,40.0,1610612746,122.0,0.506,0.788,0.368,25.0,44.0,0,-3.64705882352942,0.7904411764705799,24.0,109.47058823529412,7.0,10.0,1.526315789473685,-0.19590643274852937,30.0,109.3157894736842,11.0,8.0
277,277,2022-11-14,22200204,Final,1610612749,1610612737,2022,1610612749,106.0,0.415,0.78,0.207,21.0,46.0,1610612737,121.0,0.478,0.867,0.35,23.0,45.0,0,3.555555555555557,0.6732026143790932,30.0,113.88888888888889,12.0,6.0,-3.8888888888888857,-1.2418300653594656,25.0,112.94444444444444,7.0,11.0
278,278,2022-11-14,22200205,Final,1610612744,1610612759,2022,1610612744,132.0,0.534,0.938,0.511,35.0,40.0,1610612759,95.0,0.36,0.684,0.25,18.0,53.0,1,-2.3157894736842195,-0.4824561403508909,28.0,115.84210526315789,9.0,10.0,-10.529411764705884,0.22058823529411598,21.0,109.23529411764706,4.0,13.0
279,279,2022-11-13,22200192,Final,1610612752,1610612760,2022,1610612752,135.0,0.495,0.879,0.323,25.0,35.0,1610612760,145.0,0.625,0.9,0.548,31.0,38.0,0,6.1578947368420955,0.04678362573098127,31.0,114.26315789473684,12.0,7.0,-2.578947368421055,-0.07894736842105488,27.0,114.57894736842105,8.0,11.0
280,280,2022-11-13,22200193,Final,1610612739,1610612750,2022,1610612739,124.0,0.449,0.692,0.5,22.0,40.0,1610612750,129.0,0.561,0.735,0.5,30.0,47.0,0,6.150000000000006,-1.1131578947368297,34.0,107.75,14.0,6.0,0.5,1.029411764705884,28.0,115.44444444444444,10.0,8.0
281,281,2022-11-13,22200194,Final,1610612764,1610612763,2022,1610612764,102.0,0.419,0.524,0.475,26.0,47.0,1610612763,92.0,0.396,0.7,0.321,21.0,51.0,1,-4.263157894736835,0.1812865497076075,23.0,112.73684210526316,4.0,15.0,6.5625,-1.1708333333333343,26.0,115.875,10.0,6.0
282,282,2022-11-13,22200195,Final,1610612755,1610612762,2022,1610612755,105.0,0.482,0.808,0.174,21.0,39.0,1610612762,98.0,0.394,0.565,0.297,23.0,50.0,1,5.5,0.1666666666666714,27.0,113.625,11.0,5.0,-1.2000000000000028,-0.3052631578947427,29.0,117.1,9.0,11.0
283,283,2022-11-13,22200196,Final,1610612741,1610612743,2022,1610612741,103.0,0.494,0.81,0.273,24.0,36.0,1610612743,126.0,0.6,0.81,0.481,33.0,36.0,0,-2.352941176470594,-0.7279411764705941,24.0,115.0,7.0,10.0,0.8235294117646959,-0.23897058823530415,27.0,114.17647058823529,10.0,7.0
284,284,2022-11-13,22200197,Final,1610612758,1610612744,2022,1610612758,122.0,0.516,0.632,0.432,31.0,45.0,1610612744,115.0,0.467,0.938,0.34,27.0,43.0,1,4.0,1.6470588235294201,29.0,119.44444444444444,11.0,7.0,-0.3499999999999943,1.9657894736842252,30.0,116.65,10.0,10.0
285,285,2022-11-13,22200198,Final,1610612747,1610612751,2022,1610612747,116.0,0.484,0.85,0.407,25.0,45.0,1610612751,103.0,0.45,0.774,0.259,22.0,41.0,1,1.2222222222222143,0.3398692810457504,28.0,119.88888888888889,10.0,8.0,3.444444444444443,-2.084967320261441,32.0,117.05555555555556,14.0,4.0
286,286,2022-11-12,22200184,Final,1610612746,1610612751,2022,1610612746,95.0,0.4,0.8,0.355,22.0,46.0,1610612751,110.0,0.482,0.667,0.457,27.0,41.0,0,2.25,0.723684210526315,32.0,109.95,12.0,8.0,2.5789473684210407,-0.8654970760234022,33.0,116.3157894736842,14.0,5.0
287,287,2022-11-12,22200185,Final,1610612764,1610612762,2022,1610612764,121.0,0.5,0.85,0.444,27.0,46.0,1610612762,112.0,0.468,0.909,0.35,33.0,42.0,1,-3.549999999999997,0.7131578947368382,25.0,112.2,5.0,15.0,-1.4761904761904816,-0.27619047619047876,30.0,116.19047619047619,9.0,12.0
288,288,2022-11-12,22200186,Final,1610612765,1610612738,2022,1610612765,108.0,0.416,0.857,0.421,23.0,50.0,1610612738,117.0,0.429,0.875,0.375,27.0,42.0,0,-5.25,0.06578947368420529,25.0,112.45,5.0,15.0,5.421052631578945,-0.07894736842105488,31.0,116.94736842105263,12.0,7.0
289,289,2022-11-12,22200187,Final,1610612754,1610612761,2022,1610612754,118.0,0.5,0.739,0.442,33.0,51.0,1610612761,104.0,0.394,0.793,0.2,14.0,43.0,1,-1.473684210526315,0.7485380116959135,28.0,113.05263157894737,9.0,10.0,-1.4444444444444429,0.32026143790849915,25.0,110.72222222222223,7.0,11.0
290,290,2022-11-12,22200188,Final,1610612755,1610612737,2022,1610612755,121.0,0.55,0.806,0.333,24.0,31.0,1610612737,109.0,0.449,0.852,0.25,20.0,43.0,1,5.588235294117652,0.08823529411765207,29.0,113.11764705882354,12.0,5.0,-2.89473684210526,0.9941520467836256,27.0,113.36842105263158,8.0,11.0
291,291,2022-11-12,22200189,Final,1610612748,1610612766,2022,1610612748,132.0,0.527,0.857,0.39,32.0,46.0,1610612766,115.0,0.511,0.875,0.29,25.0,37.0,1,-2.368421052631575,0.18713450292398193,29.0,106.21052631578948,10.0,9.0,-8.0,0.8823529411764639,23.0,112.05555555555556,5.0,13.0
292,292,2022-11-12,22200190,Final,1610612742,1610612757,2022,1610612742,117.0,0.506,0.808,0.326,26.0,40.0,1610612757,112.0,0.45,0.771,0.419,20.0,44.0,1,0.3500000000000085,0.08684210526315894,29.0,111.2,9.0,11.0,-0.6315789473684248,0.42397660818713234,27.0,114.05263157894737,8.0,11.0
293,293,2022-11-12,22200191,Final,1610612740,1610612745,2022,1610612740,119.0,0.488,0.871,0.276,28.0,36.0,1610612745,106.0,0.506,0.778,0.333,24.0,43.0,1,6.055555555555557,0.2908496732026151,30.0,118.44444444444444,12.0,6.0,-4.333333333333343,-0.6862745098039227,25.0,109.27777777777777,7.0,11.0
294,294,2022-11-11,22200176,Final,1610612738,1610612743,2022,1610612738,131.0,0.556,0.75,0.432,30.0,46.0,1610612743,112.0,0.457,0.8,0.414,26.0,38.0,1,5.6000000000000085,0.1789473684210634,33.0,116.95,13.0,7.0,2.055555555555557,1.2320261437908613,29.0,114.83333333333333,11.0,7.0
295,295,2022-11-11,22200177,Final,1610612753,1610612756,2022,1610612753,114.0,0.524,0.867,0.455,23.0,50.0,1610612756,97.0,0.4,0.889,0.31,22.0,38.0,1,-4.736842105263165,-0.12573099415205036,27.0,108.89473684210526,8.0,11.0,3.75,-0.25,31.0,117.55,11.0,9.0
296,296,2022-11-11,22200178,Final,1610612752,1610612765,2022,1610612752,121.0,0.447,0.931,0.25,23.0,47.0,1610612765,112.0,0.463,0.756,0.226,22.0,43.0,1,5.349999999999994,-0.8078947368421012,32.0,115.3,12.0,8.0,-5.428571428571431,-0.1785714285714306,26.0,112.23809523809524,5.0,16.0
297,297,2022-11-11,22200179,Final,1610612760,1610612761,2022,1610612760,132.0,0.559,0.765,0.417,31.0,44.0,1610612761,113.0,0.432,0.722,0.367,20.0,39.0,1,-1.9500000000000028,0.628947368421052,29.0,116.1,9.0,11.0,-2.10526315789474,-0.660818713450297,26.0,110.36842105263158,7.0,12.0
298,298,2022-11-11,22200180,Final,1610612759,1610612749,2022,1610612759,111.0,0.506,0.867,0.387,22.0,50.0,1610612749,93.0,0.327,0.739,0.279,22.0,48.0,1,-12.0,-1.470588235294116,22.0,108.44444444444444,4.0,14.0,2.578947368421055,-0.9766081871345023,31.0,113.47368421052632,12.0,7.0
299,299,2022-11-11,22200181,Final,1610612763,1610612750,2022,1610612763,114.0,0.5,0.704,0.212,25.0,46.0,1610612750,103.0,0.468,0.864,0.333,29.0,33.0,1,5.588235294117652,-0.9742647058823479,27.0,114.47058823529412,10.0,7.0,0.7368421052631646,0.23684210526316463,30.0,116.15789473684211,11.0,8.0
300,300,2022-11-11,22200182,Final,1610612744,1610612739,2022,1610612744,106.0,0.488,0.786,0.417,29.0,44.0,1610612739,101.0,0.402,0.731,0.267,25.0,46.0,1,-0.6666666666666714,-0.3166666666666771,31.0,116.57142857142857,10.0,11.0,5.61904761904762,-0.5309523809523853,35.0,108.52380952380952,14.0,7.0
301,301,2022-11-11,22200183,Final,1610612747,1610612758,2022,1610612747,114.0,0.477,0.769,0.4,22.0,41.0,1610612758,120.0,0.517,0.857,0.333,27.0,40.0,0,1.8421052631579045,0.6198830409356901,30.0,119.6842105263158,11.0,8.0,4.15789473684211,0.15789473684210975,31.0,119.57894736842105,12.0,7.0
302,302,2022-11-10,22200172,Final,1610612764,1610612742,2022,1610612764,113.0,0.488,0.95,0.4,25.0,52.0,1610612742,105.0,0.43,0.619,0.383,19.0,41.0,1,-2.952380952380949,0.5976190476190482,27.0,112.61904761904762,6.0,15.0,0.5714285714285836,0.22142857142857508,31.0,111.47619047619048,10.0,11.0
303,303,2022-11-10,22200173,Final,1610612737,1610612755,2022,1610612737,104.0,0.443,0.87,0.231,19.0,54.0,1610612755,95.0,0.386,0.833,0.2,15.0,45.0,1,-3.3499999999999943,-0.45526315789473415,28.0,113.15,8.0,12.0,5.944444444444443,0.3562091503267908,31.0,113.55555555555556,13.0,5.0
304,304,2022-11-10,22200174,Final,1610612748,1610612766,2022,1610612748,117.0,0.433,0.806,0.278,21.0,38.0,1610612766,112.0,0.489,0.6,0.359,23.0,50.0,1,-1.4000000000000057,0.9684210526315695,31.0,107.5,11.0,9.0,-8.473684210526315,-0.47368421052631504,24.0,112.21052631578948,5.0,14.0
305,305,2022-11-10,22200175,Final,1610612740,1610612757,2022,1610612740,95.0,0.418,0.792,0.357,19.0,45.0,1610612757,106.0,0.435,0.769,0.353,25.0,46.0,0,6.421052631578945,0.365497076023388,32.0,118.47368421052632,13.0,6.0,-0.8499999999999943,-0.21842105263156952,28.0,113.95,8.0,12.0
306,306,2022-11-09,22200161,Final,1610612753,1610612742,2022,1610612753,94.0,0.493,0.667,0.381,20.0,49.0,1610612742,87.0,0.376,0.632,0.262,17.0,29.0,1,-3.6499999999999915,1.0868421052631732,29.0,109.15,9.0,11.0,0.18181818181818699,-0.3896103896103966,32.0,111.18181818181819,10.0,12.0
307,307,2022-11-09,22200159,Final,1610612766,1610612757,2022,1610612766,95.0,0.374,0.708,0.25,21.0,42.0,1610612757,105.0,0.533,0.56,0.324,28.0,45.0,0,-8.299999999999997,0.17368421052631788,25.0,112.2,5.0,15.0,-0.2857142857142918,0.5642857142857025,30.0,113.57142857142857,9.0,12.0
308,308,2022-11-09,22200160,Final,1610612754,1610612743,2022,1610612754,119.0,0.469,0.789,0.333,28.0,44.0,1610612743,122.0,0.489,0.923,0.429,27.0,47.0,0,-0.7000000000000028,0.7736842105263122,30.0,113.3,10.0,10.0,0.9473684210526301,-1.108187134502927,30.0,114.6842105263158,11.0,8.0
309,309,2022-11-09,22200162,Final,1610612737,1610612762,2022,1610612737,119.0,0.468,0.818,0.286,24.0,54.0,1610612762,125.0,0.468,0.833,0.436,27.0,47.0,0,-2.7619047619047734,0.5880952380952209,30.0,112.71428571428571,9.0,12.0,-1.818181818181813,-0.3419913419913314,31.0,116.0,9.0,13.0
310,310,2022-11-09,22200163,Final,1610612738,1610612765,2022,1610612738,128.0,0.534,0.762,0.391,31.0,43.0,1610612765,112.0,0.416,0.775,0.212,15.0,48.0,1,6.238095238095241,0.6380952380952323,35.0,117.61904761904762,14.0,7.0,-5.590909090909079,-0.16233766233764868,27.0,112.22727272727273,5.0,17.0
311,311,2022-11-09,22200164,Final,1610612751,1610612752,2022,1610612751,112.0,0.483,0.7,0.412,30.0,55.0,1610612752,85.0,0.322,0.654,0.279,21.0,46.0,1,3.200000000000003,0.6210526315789622,35.0,116.0,15.0,5.0,5.523809523809518,0.17380952380952408,34.0,115.57142857142857,13.0,8.0
312,312,2022-11-09,22200165,Final,1610612761,1610612745,2022,1610612761,116.0,0.412,0.85,0.341,19.0,50.0,1610612745,109.0,0.44,0.839,0.257,29.0,49.0,1,-2.950000000000003,-0.844736842105263,27.0,110.5,7.0,13.0,-4.78947368421052,-0.4561403508771775,26.0,109.10526315789474,7.0,12.0
313,313,2022-11-09,22200166,Final,1610612741,1610612740,2022,1610612741,111.0,0.506,0.889,0.259,23.0,35.0,1610612740,115.0,0.5,0.778,0.158,20.0,50.0,0,-3.5,-1.147058823529406,25.0,114.33333333333333,7.0,11.0,5.549999999999997,-0.871052631578948,33.0,117.3,13.0,7.0
314,314,2022-11-09,22200167,Final,1610612750,1610612756,2022,1610612750,117.0,0.526,0.813,0.333,26.0,38.0,1610612756,129.0,0.485,0.95,0.457,31.0,36.0,0,0.15000000000000568,-0.5868421052631589,31.0,115.5,11.0,9.0,2.761904761904759,-0.9880952380952408,32.0,116.57142857142857,11.0,10.0
315,315,2022-11-09,22200168,Final,1610612760,1610612749,2022,1610612760,132.0,0.45,0.737,0.4,24.0,55.0,1610612749,136.0,0.472,0.864,0.472,27.0,55.0,0,-0.952380952380949,0.9976190476190538,31.0,116.85714285714286,10.0,11.0,1.5499999999999972,-1.0289473684210577,32.0,112.45,12.0,8.0
316,316,2022-11-09,22200169,Final,1610612759,1610612763,2022,1610612759,122.0,0.48,0.696,0.324,30.0,39.0,1610612763,124.0,0.51,0.769,0.438,24.0,53.0,0,-10.421052631578945,1.5789473684210549,24.0,108.57894736842105,5.0,14.0,5.888888888888886,0.30065359477123366,29.0,114.44444444444444,11.0,7.0
317,317,2022-11-09,22200170,Final,1610612746,1610612747,2022,1610612746,114.0,0.506,0.769,0.364,24.0,41.0,1610612747,101.0,0.455,0.647,0.313,26.0,43.0,1,1.4285714285714306,-0.8214285714285694,33.0,109.23809523809524,12.0,9.0,1.4500000000000028,-0.3921052631579016,31.0,119.4,11.0,9.0
318,318,2022-11-09,22200171,Final,1610612758,1610612739,2022,1610612758,127.0,0.526,0.857,0.436,30.0,24.0,1610612739,120.0,0.535,0.85,0.423,24.0,42.0,1,4.25,0.09210526315789025,33.0,119.6,13.0,7.0,5.13636363636364,-0.48268398268398016,36.0,108.18181818181819,14.0,8.0
319,319,2022-11-07,22200144,Final,1610612766,1610612764,2022,1610612766,100.0,0.416,0.688,0.156,27.0,45.0,1610612764,108.0,0.525,0.633,0.263,21.0,47.0,0,-8.38095238095238,-0.08095238095238244,26.0,111.38095238095238,5.0,16.0,-2.4545454545454533,0.49783549783549574,29.0,112.63636363636364,7.0,15.0
320,320,2022-11-07,22200145,Final,1610612753,1610612745,2022,1610612753,127.0,0.549,0.806,0.48,27.0,37.0,1610612745,134.0,0.529,0.72,0.5,31.0,40.0,0,-3.142857142857139,0.5071428571428527,31.0,108.42857142857143,10.0,11.0,-4.900000000000006,-0.11052631578948535,27.0,109.1,7.0,13.0
321,321,2022-11-07,22200146,Final,1610612765,1610612760,2022,1610612765,112.0,0.419,0.758,0.273,20.0,58.0,1610612760,103.0,0.402,0.647,0.303,23.0,46.0,1,-6.043478260869563,-0.45256916996048346,28.0,112.21739130434783,5.0,18.0,-1.0909090909090935,-0.1385281385281445,32.0,117.54545454545455,10.0,12.0
322,322,2022-11-07,22200147,Final,1610612754,1610612740,2022,1610612754,129.0,0.5,0.913,0.458,33.0,45.0,1610612740,122.0,0.495,0.706,0.412,32.0,43.0,1,-0.8095238095238102,-0.10952380952380736,31.0,113.57142857142857,10.0,11.0,5.476190476190482,-0.07380952380951555,35.0,117.19047619047619,14.0,7.0
323,323,2022-11-07,22200148,Final,1610612755,1610612756,2022,1610612755,100.0,0.388,0.839,0.375,22.0,48.0,1610612756,88.0,0.438,0.818,0.316,19.0,37.0,1,5.15789473684211,-0.7865497076023331,32.0,112.57894736842105,13.0,6.0,3.181818181818187,0.4199134199134278,34.0,117.13636363636364,12.0,10.0
324,324,2022-11-07,22200149,Final,1610612737,1610612749,2022,1610612737,117.0,0.465,0.824,0.379,23.0,48.0,1610612749,98.0,0.414,0.813,0.325,21.0,41.0,1,-2.9090909090909065,-0.1471861471861331,31.0,113.0,9.0,13.0,1.6666666666666714,0.11666666666667425,34.0,113.57142857142857,13.0,8.0
325,325,2022-11-07,22200150,Final,1610612748,1610612757,2022,1610612748,107.0,0.476,0.867,0.359,28.0,32.0,1610612757,110.0,0.528,0.857,0.432,27.0,37.0,0,-1.095238095238102,0.3047619047619037,33.0,107.95238095238095,12.0,9.0,0.18181818181818699,0.4675324675324788,32.0,113.18181818181819,10.0,12.0
326,326,2022-11-07,22200151,Final,1610612741,1610612761,2022,1610612741,111.0,0.525,0.818,0.321,30.0,49.0,1610612761,97.0,0.424,0.727,0.321,24.0,31.0,1,-3.526315789473685,-0.02631578947368496,26.0,114.15789473684211,7.0,12.0,-2.4761904761904816,0.47380952380952124,29.0,110.76190476190476,8.0,13.0
327,327,2022-11-07,22200152,Final,1610612763,1610612738,2022,1610612763,106.0,0.451,0.643,0.341,27.0,45.0,1610612738,109.0,0.463,0.75,0.324,26.0,45.0,0,5.684210526315795,-0.20467836257309102,31.0,114.94736842105263,12.0,7.0,6.681818181818187,0.4437229437229462,37.0,118.0909090909091,15.0,7.0
328,328,2022-11-07,22200153,Final,1610612750,1610612752,2022,1610612750,107.0,0.469,0.833,0.268,28.0,39.0,1610612752,120.0,0.438,0.92,0.396,26.0,43.0,0,-0.4285714285714306,-0.5785714285714363,32.0,115.57142857142857,11.0,10.0,4.045454545454547,-1.4783549783549716,35.0,114.18181818181819,13.0,9.0
329,329,2022-11-07,22200154,Final,1610612759,1610612743,2022,1610612759,109.0,0.524,0.611,0.364,31.0,38.0,1610612743,115.0,0.534,0.65,0.333,33.0,40.0,0,-10.0,0.4210526315789451,25.0,109.25,5.0,15.0,1.0499999999999972,0.10263157894736707,32.0,115.05,12.0,8.0
330,330,2022-11-07,22200155,Final,1610612742,1610612751,2022,1610612742,96.0,0.444,0.833,0.429,18.0,41.0,1610612751,94.0,0.438,0.737,0.345,22.0,34.0,1,-0.13043478260868824,-0.3122529644268752,33.0,110.1304347826087,10.0,13.0,4.333333333333329,1.1333333333333258,37.0,115.80952380952381,16.0,5.0
331,331,2022-11-07,22200156,Final,1610612744,1610612758,2022,1610612744,116.0,0.5,0.667,0.368,28.0,48.0,1610612758,113.0,0.407,0.862,0.35,24.0,43.0,1,-0.4090909090909065,0.2575757575757649,33.0,116.0909090909091,11.0,11.0,4.38095238095238,0.1309523809523796,35.0,119.95238095238095,14.0,7.0
332,332,2022-11-07,22200157,Final,1610612762,1610612747,2022,1610612762,139.0,0.558,0.773,0.421,30.0,41.0,1610612747,116.0,0.488,0.9,0.375,15.0,33.0,1,-1.4782608695652044,0.3399209486166086,33.0,116.3913043478261,10.0,13.0,0.7619047619047592,-0.6880952380952436,32.0,118.52380952380952,11.0,10.0
333,333,2022-11-07,22200158,Final,1610612746,1610612739,2022,1610612746,119.0,0.506,0.786,0.447,19.0,31.0,1610612739,117.0,0.518,0.714,0.485,29.0,48.0,1,1.9545454545454533,0.5259740259740227,35.0,109.45454545454545,13.0,9.0,4.608695652173921,-0.5276679841897192,37.0,108.69565217391305,14.0,9.0
334,334,2022-11-06,22200140,Final,1610612747,1610612739,2022,1610612747,100.0,0.46,0.571,0.296,24.0,43.0,1610612739,114.0,0.44,0.889,0.25,19.0,48.0,0,-0.3181818181818272,-1.0800865800865864,33.0,118.4090909090909,11.0,11.0,4.333333333333343,-0.27536231884057827,38.0,109.04166666666667,14.0,10.0
335,335,2022-11-06,22200141,Final,1610612761,1610612741,2022,1610612761,113.0,0.427,0.75,0.27,28.0,52.0,1610612741,104.0,0.455,0.846,0.361,27.0,46.0,1,-3.0,-0.5238095238095184,30.0,110.13636363636364,8.0,14.0,-2.6500000000000057,0.8763157894736793,28.0,114.0,8.0,12.0
336,336,2022-11-06,22200142,Final,1610612763,1610612764,2022,1610612763,103.0,0.429,0.8,0.31,20.0,50.0,1610612764,97.0,0.427,0.7,0.195,25.0,49.0,1,5.25,-0.4342105263157947,32.0,114.5,12.0,8.0,-2.0,0.45454545454545325,31.0,112.43478260869566,8.0,15.0
337,337,2022-11-06,22200143,Final,1610612746,1610612762,2022,1610612746,102.0,0.494,0.615,0.242,22.0,32.0,1610612762,110.0,0.467,0.962,0.375,18.0,42.0,0,1.956521739130423,0.0019762845849697896,37.0,109.8695652173913,14.0,9.0,-0.4583333333333428,1.0199275362318616,35.0,117.33333333333333,11.0,13.0
338,338,2022-11-05,22200132,Final,1610612753,1610612758,2022,1610612753,123.0,0.543,0.95,0.174,27.0,48.0,1610612758,126.0,0.505,0.654,0.375,24.0,36.0,0,-3.3181818181818272,-0.17532467532468843,32.0,109.27272727272727,10.0,12.0,4.045454545454547,-0.33549783549783285,36.0,119.63636363636364,14.0,8.0
339,339,2022-11-05,22200133,Final,1610612766,1610612751,2022,1610612766,94.0,0.372,0.696,0.333,22.0,50.0,1610612751,98.0,0.393,0.909,0.333,23.0,41.0,0,-8.363636363636374,0.017316017316005627,27.0,110.86363636363636,5.0,17.0,4.045454545454547,-0.28787878787878185,38.0,114.81818181818181,16.0,6.0
340,340,2022-11-05,22200134,Final,1610612737,1610612740,2022,1610612737,124.0,0.456,0.84,0.25,28.0,50.0,1610612740,121.0,0.435,0.714,0.304,23.0,59.0,1,-1.9565217391304373,0.9525691699604693,33.0,113.17391304347827,10.0,13.0,4.9090909090909065,-0.5670995670995751,36.0,117.4090909090909,14.0,8.0
341,341,2022-11-05,22200135,Final,1610612752,1610612738,2022,1610612752,118.0,0.511,0.938,0.407,22.0,44.0,1610612738,133.0,0.534,1.0,0.529,30.0,34.0,0,4.434782608695656,0.38932806324110913,37.0,114.43478260869566,14.0,9.0,6.521739130434781,-0.1600790513834056,39.0,117.69565217391305,16.0,7.0
342,342,2022-11-05,22200136,Final,1610612749,1610612760,2022,1610612749,108.0,0.422,0.882,0.362,23.0,55.0,1610612760,94.0,0.429,0.625,0.343,22.0,38.0,1,0.7272727272727195,-0.9393939393939519,35.0,112.86363636363636,13.0,9.0,-1.4347826086956417,-0.3438735177865482,33.0,116.91304347826087,10.0,13.0
